custentity_hs_vid,salesreadines,buyingtimeframe,buyingreason,Projected Value
190691001,,,,"$15,000 - $29,000"
190902601,Cold,,,
190708101,,,,"$39,000 - $44,000"
190684501,,,,"$15,000 - $29,000"
190671201,,,,"$15,000 - $29,000"
190638301,,,,"$39,000 - $44,000"
190561351,,,,"$39,000 - $44,000"
190414151,,,,"$39,000 - $44,000"
190388801,,,,"$15,000 - $29,000"
190304601,,,,"$39,000 - $44,000"
190241751,,,,"$15,000 - $29,000"
190084151,,,,"$15,000 - $29,000"
189957251,,,,"$15,000 - $29,000"
189759051,,,,"$78,000 - $107,000"
189849401,Cold,,,
186525351,,,,"$15,000 - $29,000"
189376051,,,,"$39,000 - $44,000"
188898701,,,,"$39,000 - $44,000"
189533201,,,,"$15,000 - $29,000"
186871301,,,,"$39,000 - $44,000"
189429451,,,,"$15,000 - $29,000"
189438601,,,,"$15,000 - $29,000"
189354851,,,,"$39,000 - $44,000"
189345551,,,,"$39,000 - $44,000"
189256951,,,,"$15,000 "
189136551,,,,"$78,000 - $107,000"
189071951,,,,"$39,000 - $44,000"
188792551,,,,"$39,000 - $44,000"
188786401,,,,"$15,000 "
188755401,,,,"$15,000 - $29,000"
188726801,,,,"$15,000 "
188623551,,,,"$15,000 - $29,000"
188565801,,,,"$15,000 "
188528401,,,,"$15,000 - $29,000"
188502401,,,,"$15,000 - $29,000"
188439001,,,,"$39,000 - $44,000"
188392151,,,,"$15,000 - $29,000"
188244801,,,,"$15,000 - $29,000"
188081051,,,,"$15,000 - $29,000"
187955201,,,,"$39,000 - $44,000"
187801901,,,,"$15,000 - $29,000"
187775001,,,,"$15,000 - $29,000"
187723451,,,,"$15,000 - $29,000"
187722301,,,,"$78,000 - $107,000"
187665101,,,,"$15,000 - $29,000"
187626201,,,,"$15,000 - $29,000"
187617651,Cold,,,
186879801,,,,"$39,000 - $44,000"
187460101,,,,"$106,000 - $140,000"
187478751,,,,"$15,000 - $29,000"
187426851,,,,"$15,000 "
187203451,,,,"$15,000 "
187175951,,,,"$15,000 - $29,000"
187132101,,,,"$15,000 - $29,000"
187099901,,,,"$15,000 - $29,000"
187047901,,,,"$15,000 - $29,000"
186989901,,,,"$15,000 - $29,000"
180616351,,,,"$15,000 - $29,000"
184543551,,,,"$15,000 - $29,000"
186911901,,,,"$15,000 - $29,000"
186818501,,,,"$15,000 "
186577001,,,,"$39,000 - $44,000"
186626251,,,,"$15,000 "
186674701,,,,"$15,000 - $29,000"
186603351,,,,"$39,000 - $44,000"
186559851,,,,"> $200,000"
181676051,,,,"$15,000 - $29,000"
186474451,,,,"$15,000 - $29,000"
185962001,,,,"$15,000 - $29,000"
186375501,,,,"$15,000 - $29,000"
186075501,,,,"$15,000 - $29,000"
186066051,,,,"$15,000 - $29,000"
186041501,,,,"$39,000 - $44,000"
185920601,,,,"$15,000 - $29,000"
180952651,,,,"$106,000 - $140,000"
185855451,,,,"$15,000 - $29,000"
185828801,,,,"$15,000 - $29,000"
185811051,,,,"$15,000 - $29,000"
185650001,,,,"$15,000 - $29,000"
185637151,,,,"$50,000 - $65,000"
183266601,,,,"$15,000 - $29,000"
185391751,,,,"$39,000 - $44,000"
184532701,,,,"$15,000 - $29,000"
185279701,,,,"$78,000 - $107,000"
185139901,,,,"$15,000 - $29,000"
183846851,,,,"$39,000 - $44,000"
184909851,,,,"$15,000 - $29,000"
184899051,,,,"$15,000 "
184673001,,,,"> $200,000"
184737251,,,,"$15,000 - $29,000"
184685251,,,,"$15,000 - $29,000"
184679851,,,,"$15,000 - $29,000"
184672801,,,,"$15,000 "
184667001,,,,"$15,000 - $29,000"
184349451,,,,"$15,000 - $29,000"
184642501,,,,"$15,000 - $29,000"
184630501,,,,"$15,000 "
184551701,,,,"$15,000 - $29,000"
184374201,,,,"$15,000 - $29,000"
184394201,,,,"$15,000 - $29,000"
184297351,,,,"$15,000 - $29,000"
184285101,,,,"$78,000 - $107,000"
184279001,,,,"$15,000 - $29,000"
184251151,,,,"$106,000 - $140,000"
184204701,,,,"$15,000 - $29,000"
183382101,,,,"$15,000 - $29,000"
183768601,,,,"$106,000 - $140,000"
180447551,,,,"$15,000 "
180271551,,,,"$39,000 - $44,000"
183482051,,,,"$15,000 - $29,000"
181506801,,,,"$15,000 - $29,000"
183129901,,,,"$39,000 - $44,000"
183355351,,,,"$15,000 - $29,000"
183346201,,,,"$39,000 - $44,000"
183274651,,,,"$15,000 - $29,000"
183194651,,,,"$78,000 - $107,000"
183182652,,,,"$15,000 - $29,000"
183046551,,,,"$39,000 - $44,000"
183043851,,,,"$39,000 - $44,000"
183011051,,,,"$15,000 - $29,000"
180195251,,,,"$39,000 - $44,000"
182866551,,,,"$78,000 - $107,000"
182832451,,,,"$78,000 - $107,000"
182697801,,,,"$15,000 "
182668651,,,,"$78,000 - $107,000"
182664551,,,,"$15,000 - $29,000"
182551001,,,,"$106,000 - $140,000"
182468001,,,,"$39,000 - $44,000"
182378801,,,,"$78,000 - $107,000"
182353801,,,,"$15,000 - $29,000"
182329151,,,,"$15,000 - $29,000"
182303751,,,,"$78,000 - $107,000"
182217151,,,,"$39,000 - $44,000"
182183451,Warm,,,
182149301,,,,"$15,000 "
182112601,,,,"$15,000 - $29,000"
180931601,,,,"$106,000 - $140,000"
179957501,,,,"$15,000 - $29,000"
181847651,,,,"$39,000 - $44,000"
181767601,,,,"$39,000 - $44,000"
181725001,,,,"$15,000 - $29,000"
181716751,,,,"$15,000 - $29,000"
181651051,,,,"$15,000 - $29,000"
176271651,,,,"$39,000 - $44,000"
178892751,,,,"$15,000 - $29,000"
181533701,,,,"$78,000 - $107,000"
181520501,,,,"$15,000 - $29,000"
181158008,,,,"$15,000 - $29,000"
181461251,,,,"$39,000 - $44,000"
181439101,,,,"$15,000 - $29,000"
178754801,,,,"$15,000 - $29,000"
181133101,,,,"$15,000 - $29,000"
181115601,,,,"$15,000 - $29,000"
179991451,,,,"$39,000 - $44,000"
181108351,,,,"$15,000 - $29,000"
180009451,,,,"$106,000 - $140,000"
180232801,,,,"$50,000 - $65,000"
181035601,,,,"$15,000 - $29,000"
180989501,,,,"$15,000 - $29,000"
180483051,,,,"$15,000 - $29,000"
180963701,,,,"$39,000 - $44,000"
180960651,,,,"$39,000 - $44,000"
180816851,,,,"$15,000 - $29,000"
180741251,,,,"$15,000 - $29,000"
180721914,Cold,,,
180722206,,,,"$15,000 - $29,000"
180722005,Cold,,,
180655601,,,,"$39,000 - $44,000"
149552501,,,,"$39,000 - $44,000"
180570651,,,,"$15,000 - $29,000"
180531451,,,,"$39,000 - $44,000"
180517901,,,,"$39,000 - $44,000"
179024801,,,,"$15,000 - $29,000"
180377501,,,,"$39,000 - $44,000"
180374351,,,,"$39,000 - $44,000"
180372301,,,,"$39,000 - $44,000"
179015901,,,,"$15,000 "
180305201,,,,"$15,000 - $29,000"
180286301,,,,"$39,000 - $44,000"
180288401,,,,"$15,000 - $29,000"
176518551,,,,"$39,000 - $44,000"
180272551,,,,"$15,000 "
179749301,,,,"$39,000 - $44,000"
180058151,,,,"$15,000 - $29,000"
180054551,,,,"$15,000 - $29,000"
180043551,,,,"$15,000 "
179945901,,,,"$78,000 - $107,000"
179939701,,,,"$15,000 "
178657651,,,,"$15,000 - $29,000"
179831001,,,,"$78,000 - $107,000"
179829001,,,,"$15,000 - $29,000"
179689051,,,,"$78,000 - $107,000"
179667801,,,,"$15,000 - $29,000"
179633301,,,,"$39,000 - $44,000"
179579651,,,,"$15,000 - $29,000"
179495901,,,,"$15,000 - $29,000"
175586251,,,,"$15,000 - $29,000"
179385001,,,,"$15,000 - $29,000"
179327401,,,,"$78,000 - $107,000"
179257651,,,,"$15,000 - $29,000"
179130751,,,,"$15,000 - $29,000"
179151301,Cold,,,
179132401,,,,"$15,000 - $29,000"
179128401,,,,"$15,000 "
179118351,Cold,,,
179112901,,,,"$15,000 "
179096051,,,,"$15,000 "
176091351,,,,"$39,000 - $44,000"
178988551,,,,"$15,000 - $29,000"
178967151,,,,"$78,000 - $107,000"
178931651,,,,"$15,000 - $29,000"
178919051,,,,"$39,000 - $44,000"
178208701,,,,"$39,000 - $44,000"
178678701,,,,"$15,000 - $29,000"
178752001,,,,"$15,000 - $29,000"
178745201,,,,"$39,000 - $44,000"
178711201,,,,"$39,000 - $44,000"
178015601,,,,"$15,000 - $29,000"
178681851,,,,"$15,000 - $29,000"
163945201,,,,"$15,000 - $29,000"
178511301,,,,"$15,000 - $29,000"
178417051,,,,"$39,000 - $44,000"
178398051,,,,"$15,000 "
178353353,,,,"$15,000 - $29,000"
178310801,,,,"$15,000 - $29,000"
178288751,,,,"$15,000 - $29,000"
178250101,,,,"$15,000 - $29,000"
177148451,,,,"$15,000 - $29,000"
178235751,,,,"$15,000 - $29,000"
177759551,,,,"$15,000 "
178180751,,,,"$50,000 - $65,000"
178127301,,,,"$39,000 - $44,000"
178087151,,,,"$15,000 - $29,000"
178078101,,,,"$15,000 - $29,000"
178039001,,,,"$78,000 - $107,000"
178026551,Warm,,,
177946551,,,,"$78,000 - $107,000"
177899451,,,,"$78,000 - $107,000"
177415501,,,,"$106,000 - $140,000"
177629301,Cold,,,
177627251,,,,"$15,000 - $29,000"
177539001,,,,"$15,000 - $29,000"
177520651,,,,"$78,000 - $107,000"
177510151,,,,"$15,000 - $29,000"
177458351,,,,"$78,000 - $107,000"
177439601,,,,"$15,000 - $29,000"
177412852,,,,"$15,000 "
177366501,,,,"$15,000 "
177316551,,,,"$15,000 - $29,000"
177329651,,,,"$78,000 - $107,000"
177312251,,,,"$15,000 - $29,000"
177083001,,,,"$15,000 - $29,000"
177177201,,,,"$39,000 - $44,000"
177088801,Warm,,,
177079151,,,,"$15,000 "
177071551,,,,"$50,000 - $65,000"
177056651,,,,"$15,000 "
176664151,,,,"$39,000 - $44,000"
176292501,,,,"$39,000 - $44,000"
176594601,,,,"$15,000 - $29,000"
176525951,,,,"$39,000 - $44,000"
176496851,,,,"$15,000 "
176377001,,,,"$39,000 - $44,000"
176396801,,,,"$15,000 - $29,000"
176395251,,,,"$78,000 - $107,000"
176394901,,,,"$15,000 - $29,000"
176333851,,,,"$39,000 - $44,000"
176304751,,,,"$39,000 - $44,000"
176220401,,,,"$78,000 - $107,000"
175532651,,,,"$39,000 - $44,000"
172270701,,,,"$15,000 - $29,000"
176047501,,,,"$39,000 - $44,000"
175961551,,,,"$39,000 - $44,000"
175788451,,,,"$15,000 - $29,000"
175783701,,,,"$15,000 - $29,000"
174982451,,,,"$15,000 - $29,000"
175645901,,,,"$39,000 - $44,000"
175623851,,,,"$15,000 - $29,000"
175582951,,,,"$15,000 - $29,000"
175505451,,,,"$15,000 - $29,000"
174703201,,,,"$78,000 - $107,000"
175363102,,,,"$15,000 - $29,000"
175395651,,,,"$39,000 - $44,000"
175375801,,,,"$39,000 - $44,000"
163212651,,,,"$39,000 - $44,000"
175282101,,,,"$15,000 - $29,000"
175236901,,,,"$15,000 - $29,000"
175159751,,,,"$15,000 - $29,000"
175094251,,,,"$78,000 - $107,000"
175058901,,,,"$15,000 - $29,000"
174919351,,,,"$39,000 - $44,000"
174906401,,,,"$15,000 - $29,000"
172844851,,,,"$15,000 "
173701751,,,,"$78,000 - $107,000"
174840251,,,,"$15,000 - $29,000"
174800951,,,,"$106,000 - $140,000"
174740401,,,,"$15,000 - $29,000"
173252201,,,,"$39,000 - $44,000"
174643902,,,,"$15,000 "
174641301,,,,"$15,000 "
174638151,,,,"$15,000 "
174582351,,,,"$39,000 - $44,000"
173880401,,,,"$15,000 - $29,000"
168720651,,,,"$39,000 - $44,000"
174417151,,,,"$15,000 - $29,000"
173706101,,,,"$15,000 "
174392851,,,,"$15,000 - $29,000"
174163301,,,,"$15,000 - $29,000"
174124401,,,,"$15,000 - $29,000"
173951501,,,,"$15,000 - $29,000"
173910851,,,,"$15,000 - $29,000"
173901501,Warm,,,"$39,000 - $44,000"
173771751,,,,"$15,000 - $29,000"
173725701,,,,"$15,000 "
173155801,,,,"$15,000 - $29,000"
173634001,,,,"$15,000 - $29,000"
173047401,,,,"$39,000 - $44,000"
170447551,,,,"$15,000 - $29,000"
173425601,,,,"$15,000 - $29,000"
173402201,,,,"$15,000 - $29,000"
173347701,,,,"$15,000 - $29,000"
172208051,,,,"$15,000 - $29,000"
173222501,,,,"$106,000 - $140,000"
172831901,,,,"$15,000 - $29,000"
173151201,,,,"$15,000 - $29,000"
167832001,,,,"$15,000 - $29,000"
159322251,,,,"$39,000 - $44,000"
172723251,,,,"$39,000 - $44,000"
172715401,Cold,,,
166726002,,,,"$78,000 - $107,000"
141617051,,,,"$39,000 - $44,000"
172623901,,,,"$78,000 - $107,000"
172530451,,,,"$15,000 "
172476801,,,,"$39,000 - $44,000"
172472151,Cold,,,
172464301,,,,"$15,000 - $29,000"
172463501,,,,"$50,000 - $65,000"
172463251,,,,"$15,000 "
172283551,,,,"$39,000 - $44,000"
172214451,,,,"$39,000 - $44,000"
172111001,Warm,,,
172054401,,,,"$15,000 - $29,000"
143374451,,,,"$15,000 - $29,000"
171948701,,,,"$39,000 - $44,000"
145491751,,,,"$106,000 - $140,000"
160933851,,,,"$15,000 - $29,000"
171709651,,,,"> $200,000"
171695051,,,,"$15,000 - $29,000"
171685301,,,,"$15,000 - $29,000"
167904301,,,,"$15,000 - $29,000"
171576051,,,,"$15,000 "
171645551,,,,"$106,000 - $140,000"
171549201,,,,"$39,000 - $44,000"
171494801,,,,"$15,000 - $29,000"
171416151,Cold,,,
171352851,,,,"$15,000 "
171252501,,,,"$15,000 "
171169401,,,,"$15,000 - $29,000"
171086051,,,,"$39,000 - $44,000"
171045401,,,,"$15,000 - $29,000"
171025251,Cold,,,
170881451,,,,"$15,000 - $29,000"
170829801,,,,"$78,000 - $107,000"
170805701,,,,"$78,000 - $107,000"
170508101,,,,"$39,000 - $44,000"
170750401,,,,"$15,000 "
170693601,,,,"$15,000 - $29,000"
170636301,,,,"$15,000 - $29,000"
170612401,,,,"$15,000 - $29,000"
170599701,Cold,,,
170506651,,,,"$15,000 - $29,000"
170466951,,,,"$15,000 - $29,000"
164527851,,,,"$15,000 "
170460101,,,,"$15,000 "
170453951,Cold,,,
164106001,,,,"$39,000 - $44,000"
161965551,,,,"$39,000 - $44,000"
170337251,,,,"$15,000 "
170319051,,,,"$15,000 - $29,000"
170248751,,,,"$15,000 "
170217051,,,,"$15,000 "
169982801,,,,"$39,000 - $44,000"
170173801,,,,"$39,000 - $44,000"
169974951,,,,"$78,000 - $107,000"
169791501,,,,"$15,000 "
169697701,,,,"$15,000 - $29,000"
169589651,,,,"$106,000 - $140,000"
169552101,,,,"$15,000 "
169321001,,,,"$78,000 - $107,000"
169540351,,,,"$15,000 - $29,000"
169497351,,,,"$15,000 - $29,000"
169475901,,,,"$15,000 - $29,000"
169426301,Warm,,,
168194501,Warm,,,
169303051,,,,"$78,000 - $107,000"
169286101,,,,"$39,000 - $44,000"
169287851,,,,"$15,000 "
167899601,,,,"$15,000 "
166338801,,,,"$15,000 "
169253151,,,,"$15,000 - $29,000"
169180301,,,,"$15,000 - $29,000"
165091901,,,,"$15,000 - $29,000"
169090101,,,,"$15,000 - $29,000"
169086251,,,,"$15,000 "
169064101,Cold,,,
167736201,,,,"$15,000 "
168901201,,,,"$15,000 "
168877751,,,,"$15,000 "
168851402,,,,"$39,000 - $44,000"
168648551,,,,"$15,000 - $29,000"
168706601,,,,"$15,000 - $29,000"
168640951,,,,"$15,000 - $29,000"
168636551,,,,"$15,000 "
168633901,,,,"$15,000 - $29,000"
168576901,,,,"$15,000 - $29,000"
168489601,,,,"$15,000 "
168474951,,,,"$15,000 "
168250451,,,,"$15,000 "
168109701,,,,"$50,000 - $65,000"
168088051,,,,"$78,000 - $107,000"
168045851,,,,"$15,000 - $29,000"
168041951,,,,"$15,000 - $29,000"
167935451,,,,"$15,000 - $29,000"
168031401,,,,"$15,000 - $29,000"
167908101,,,,"$15,000 - $29,000"
167899301,,,,"$15,000 - $29,000"
167901851,Cold,,,
166822751,,,,"$15,000 - $29,000"
165304551,,,,"$50,000 - $65,000"
167712351,,,,"$15,000 - $29,000"
167678751,,,,"$15,000 - $29,000"
167514251,,,,"$15,000 "
167490651,Warm,,,
112959051,,,,"$15,000 - $29,000"
167432851,,,,"$15,000 - $29,000"
167396601,,,,"$78,000 - $107,000"
167391651,,,,"$15,000 - $29,000"
167356351,,,,"$8,000 - $13,000"
167337251,,,,"$15,000 - $29,000"
167121001,,,,"$15,000 - $29,000"
167107601,,,,"$15,000 "
166935751,,,,"$15,000 - $29,000"
166895301,,,,"$15,000 - $29,000"
158777301,,,,"$106,000 - $140,000"
166804051,,,,"$15,000 - $29,000"
166775501,Cold,,,
166716001,,,,"$15,000 - $29,000"
166718851,,,,"$15,000 - $29,000"
166218851,,,,"$15,000 - $29,000"
165369551,,,,"$15,000 - $29,000"
166530751,,,,"$15,000 - $29,000"
166365801,,,,"$39,000 - $44,000"
166409951,,,,"$15,000 - $29,000"
166359151,,,,"$15,000 "
166260501,,,,"$39,000 - $44,000"
166231301,,,,"$15,000 - $29,000"
166214651,,,,"$15,000 - $29,000"
166178701,,,,"$15,000 - $29,000"
165742851,,,,"$15,000 "
147913101,,,,"$15,000 - $29,000"
165793951,,,,"$78,000 - $107,000"
165747101,,,,"$78,000 - $107,000"
165650851,,,,"$15,000 - $29,000"
165521501,,,,"$15,000 - $29,000"
165513951,Cold,,,
165489001,,,,"$15,000 - $29,000"
165476451,,,,"$15,000 "
165435701,,,,"$15,000 "
165374051,,,,"$15,000 - $29,000"
165351051,,,,"$15,000 - $29,000"
164934351,,,,"$15,000 - $29,000"
165333101,Cold,,,
165333051,Cold,,,
165197651,,,,"$15,000 "
160847101,,,,"$15,000 - $29,000"
165279101,,,,"$39,000 - $44,000"
165167051,,,,"$15,000 - $29,000"
165103501,,,,"$15,000 - $29,000"
165080651,,,,"$15,000 - $29,000"
164946051,Hot,,,"$15,000 "
164599951,,,,"$78,000 - $107,000"
162110001,,,,"$15,000 - $29,000"
164924851,,,,"$15,000 - $29,000"
164912401,,,,"$15,000 - $29,000"
164893551,,,,"$15,000 - $29,000"
164859801,,,,"$15,000 - $29,000"
164731951,,,,"$15,000 - $29,000"
164669401,,,,"$39,000 - $44,000"
164660801,,,,"$50,000 - $65,000"
164615101,,,,"$8,000 - $13,000"
164604051,,,,"$39,000 - $44,000"
164556451,,,,"$15,000 - $29,000"
164541951,,,,"$15,000 - $29,000"
164451201,,,,"$15,000 - $29,000"
164359701,,,,"$106,000 - $140,000"
164219451,,,,"$39,000 - $44,000"
163992201,,,,"$15,000 - $29,000"
163375501,,,,"$78,000 - $107,000"
164038901,,,,"$15,000 - $29,000"
163572401,,,,"$78,000 - $107,000"
163920201,,,,"$15,000 - $29,000"
163874951,,,,"$15,000 "
143636801,,,,"$15,000 - $29,000"
163842651,,,,"$39,000 - $44,000"
163818201,,,,"> $200,000"
163736801,,,,"$15,000 "
162520551,,,,"$15,000 - $29,000"
163078101,,,,"$15,000 - $29,000"
163664751,,,,"$15,000 - $29,000"
162473551,,,,"$15,000 - $29,000"
163268451,,,,"$15,000 - $29,000"
163437051,,,,"$15,000 "
163365301,,,,"$15,000 - $29,000"
163150501,,,,"$15,000 - $29,000"
162825401,,,,"$15,000 - $29,000"
163046551,,,,"$15,000 - $29,000"
162555801,,,,"> $200,000"
162974951,,,,"$15,000 "
162791301,,,,"$39,000 - $44,000"
162753051,,,,"$15,000 "
162728101,,,,"$50,000 - $65,000"
162718501,,,,"$15,000 - $29,000"
161210301,,,,"$15,000 - $29,000"
162577601,,,,"$15,000 "
162564901,,,,"$15,000 "
162563051,,,,"$15,000 - $29,000"
162452201,,,,"$15,000 - $29,000"
162266151,,,,"$15,000 "
162136201,,,,"$15,000 - $29,000"
145089101,,,,"$15,000 "
161941401,,,,"$15,000 - $29,000"
161941101,,,,"$106,000 - $140,000"
161931951,,,,"$15,000 - $29,000"
155812801,,,,"$15,000 - $29,000"
161843751,,,,"$15,000 "
151384251,,,,"$78,000 - $107,000"
161812301,,,,"$15,000 "
161699951,,,,"$15,000 - $29,000"
161680701,,,,"$15,000 "
161661801,,,,"$15,000 - $29,000"
160561451,,,,"$15,000 "
161562451,,,,"$78,000 - $107,000"
161557902,,,,"$78,000 - $107,000"
160843851,,,,"$78,000 - $107,000"
161391552,,,,"$15,000 "
161213201,,,,"$15,000 - $29,000"
161147901,,,,"$39,000 - $44,000"
161015451,,,,"$78,000 - $107,000"
160976701,,,,"$78,000 - $107,000"
160969701,,,,"$15,000 - $29,000"
160903201,,,,"$78,000 - $107,000"
160901351,,,,"$15,000 - $29,000"
160775551,,,,"$39,000 - $44,000"
158256151,,,,"$15,000 "
160655051,,,,"$39,000 - $44,000"
160638901,,,,"$78,000 - $107,000"
160615551,,,,"$15,000 "
158126301,,,,"$15,000 - $29,000"
160579101,,,,"$15,000 - $29,000"
160559051,,,,"$15,000 - $29,000"
160526601,,,,"$78,000 - $107,000"
160492801,,,,"$15,000 "
160421851,,,,"$15,000 "
160418001,,,,"$15,000 "
160336201,,,,"$15,000 "
158368601,,,,"$15,000 - $29,000"
159988701,,,,"$15,000 - $29,000"
159173301,,,,"$15,000 - $29,000"
160165401,,,,"$39,000 - $44,000"
160161151,,,,"$15,000 - $29,000"
159810701,,,,"$39,000 - $44,000"
156545901,,,,"$15,000 - $29,000"
144172451,,,,"$15,000 - $29,000"
159512801,,,,"> $200,000"
159477801,,,,"$15,000 "
159026801,,,,"$15,000 - $29,000"
157391051,,,,"$78,000 - $107,000"
156835551,,,,"$15,000 - $29,000"
156861101,,,,"$106,000 - $140,000"
159219701,,,,"$78,000 - $107,000"
159212151,,,,"$106,000 - $140,000"
158349701,,,,"$15,000 - $29,000"
159177851,,,,"$15,000 - $29,000"
159088952,,,,"$106,000 - $140,000"
159032951,,,,"$15,000 - $29,000"
159023701,,,,"$39,000 - $44,000"
159005651,,,,"$15,000 "
158981801,,,,"$15,000 "
158965051,,,,"$15,000 "
155925601,,,,"$15,000 - $29,000"
158873451,,,,"$39,000 - $44,000"
158644401,,,,"$15,000 - $29,000"
158827101,,,,"$15,000 "
158810751,Warm,,,
158562601,,,,"$15,000 - $29,000"
157329751,,,,"$15,000 - $29,000"
153648501,,,,"$15,000 - $29,000"
156990701,,,,"$15,000 "
158389151,,,,"$15,000 - $29,000"
158367051,,,,"$39,000 - $44,000"
157132201,,,,"$15,000 - $29,000"
158285501,,,,"$15,000 - $29,000"
158159001,,,,"$15,000 - $29,000"
158050401,,,,"$15,000 - $29,000"
158003201,,,,"$15,000 - $29,000"
157975701,,,,"$15,000 "
157660053,,,,"$15,000 "
157324001,,,,"$15,000 - $29,000"
157483051,,,,"$39,000 - $44,000"
157482801,Cold,,,
157418561,,,,"$15,000 - $29,000"
157356201,,,,"$15,000 - $29,000"
157098301,Cold,,,
157098251,Cold,,,
152014001,,,,"$15,000 "
153766801,,,,"$39,000 - $44,000"
156922402,,,,"$50,000 - $65,000"
155494151,,,,"$78,000 - $107,000"
156782551,,,,"$15,000 "
156751901,,,,"$50,000 - $65,000"
156749351,,,,"$15,000 "
156422201,,,,"$15,000 - $29,000"
155955451,,,,"$15,000 - $29,000"
156726251,,,,"$15,000 - $29,000"
155702401,,,,"$15,000 - $29,000"
156582551,,,,"$15,000 - $29,000"
156543301,,,,"$15,000 "
155226351,,,,"$15,000 "
156432101,,,,"$39,000 - $44,000"
156353451,,,,"$15,000 "
156178851,,,,"$15,000 - $29,000"
156163151,,,,"$15,000 "
156009601,,,,"$15,000 "
155995401,,,,"$15,000 - $29,000"
155981851,,,,"$15,000 - $29,000"
155961001,,,,"$39,000 - $44,000"
155870801,,,,"$15,000 "
106524401,,,,"$15,000 - $29,000"
155685751,,,,"$15,000 - $29,000"
154912601,,,,"$15,000 - $29,000"
155676401,,,,"$39,000 - $44,000"
155663601,,,,"$39,000 - $44,000"
154150451,,,,"$15,000 - $29,000"
155655001,,,,"$15,000 - $29,000"
155357151,,,,"$39,000 - $44,000"
155489401,,,,"$15,000 - $29,000"
155418551,,,,"$78,000 - $107,000"
155394651,,,,"$15,000 - $29,000"
155295901,,,,"$15,000 "
155122901,,,,"$15,000 "
155133801,,,,"$39,000 - $44,000"
155043801,,,,"$15,000 - $29,000"
154678401,,,,"$15,000 - $29,000"
154892951,,,,"$15,000 "
154780351,,,,"$15,000 - $29,000"
154759051,,,,"$15,000 - $29,000"
154074601,,,,"$39,000 - $44,000"
154627651,,,,"$39,000 - $44,000"
154517101,,,,"$15,000 - $29,000"
150715501,,,,"$15,000 - $29,000"
154208901,Warm,,,
153998701,,,,"$15,000 - $29,000"
153896051,,,,"$15,000 "
153735201,,,,"$39,000 - $44,000"
153503301,,,,"$15,000 "
153661501,,,,"$15,000 - $29,000"
153510501,,,,"$15,000 - $29,000"
153335851,,,,"$39,000 - $44,000"
153621751,,,,"$106,000 - $140,000"
153508201,,,,"$15,000 - $29,000"
153509351,,,,"$15,000 "
153507951,,,,"$39,000 - $44,000"
139880701,,,,"$15,000 "
153457301,,,,"$15,000 "
153347401,,,,"$39,000 - $44,000"
153298101,,,,"$15,000 - $29,000"
146492901,,,,"$15,000 - $29,000"
152289551,,,,"$15,000 - $29,000"
152498851,,,,"$15,000 "
151569251,,,,"$15,000 - $29,000"
153072501,,,,"$15,000 - $29,000"
152350601,,,,"$15,000 "
152964101,,,,"$15,000 - $29,000"
152572401,,,,"$15,000 - $29,000"
152898701,,,,"$15,000 "
152899051,,,,"$15,000 "
152690751,,,,"$15,000 "
150428151,,,,"$15,000 - $29,000"
152613501,,,,"$15,000 - $29,000"
152192001,,,,"$15,000 - $29,000"
152449851,,,,"$15,000 - $29,000"
152441101,,,,"$15,000 - $29,000"
152347401,,,,"$106,000 - $140,000"
152338351,,,,"$15,000 - $29,000"
152278651,,,,"$78,000 - $107,000"
152213851,,,,"$15,000 "
152185701,,,,"$15,000 - $29,000"
151340901,,,,"$78,000 - $107,000"
151175851,,,,"$15,000 "
151801301,,,,"$15,000 "
151702301,,,,"$15,000 - $29,000"
151630601,,,,"> $200,000"
151616601,,,,"$39,000 - $44,000"
151416151,,,,"$15,000 - $29,000"
132021601,,,,"$15,000 - $29,000"
151327301,Warm,,,
148467401,,,,"$78,000 - $107,000"
151150501,,,,"$15,000 - $29,000"
151144251,,,,"$78,000 - $107,000"
150009951,,,,"$15,000 "
150982751,,,,"$39,000 - $44,000"
150922351,,,,"$15,000 - $29,000"
150847351,,,,"$15,000 - $29,000"
150843301,,,,"$39,000 - $44,000"
